lambda1=0.10 lambda2=0.05  entropy = 11.672243437528557
lambda1=0.10 lambda2=0.15  entropy = 11.417019874497456
lambda1=0.10 lambda2=0.25  entropy = 11.263776144203483
lambda1=0.10 lambda2=0.35  entropy = 11.163896856576406
lambda1=0.10 lambda2=0.45  entropy = 11.099035518566456
lambda1=0.10 lambda2=0.55  entropy = 11.06110892945254
lambda1=0.10 lambda2=0.65  entropy = 11.047157748472356
lambda1=0.10 lambda2=0.75  entropy = 11.058378573792838
lambda1=0.10 lambda2=0.85  entropy = 11.102817857346711
lambda1=0.10 lambda2=0.95  entropy = 11.217518641411727
lambda1=0.30 lambda2=0.05  entropy = 11.181191412309754
lambda1=0.30 lambda2=0.15  entropy = 11.117686614916968
lambda1=0.30 lambda2=0.25  entropy = 11.051229807829204
lambda1=0.30 lambda2=0.35  entropy = 10.989143143993953
lambda1=0.30 lambda2=0.45  entropy = 10.934608339814286
lambda1=0.30 lambda2=0.55  entropy = 10.889496071248617
lambda1=0.30 lambda2=0.65  entropy = 10.855538577256167
lambda1=0.30 lambda2=0.75  entropy = 10.835319043159469
lambda1=0.30 lambda2=0.85  entropy = 10.834399130250874
lambda1=0.30 lambda2=0.95  entropy = 10.87335144625091
lambda1=0.50 lambda2=0.05  entropy = 10.850980931706715
lambda1=0.50 lambda2=0.15  entropy = 10.815459238418379
lambda1=0.50 lambda2=0.25  entropy = 10.776980362467016
lambda1=0.50 lambda2=0.35  entropy = 10.739366195559109
lambda1=0.50 lambda2=0.45  entropy = 10.704750591000815
lambda1=0.50 lambda2=0.55  entropy = 10.674705988251606
lambda1=0.50 lambda2=0.65  entropy = 10.650800110617821
lambda1=0.50 lambda2=0.75  entropy = 10.635191434233205
lambda1=0.50 lambda2=0.85  entropy = 10.632060455848368
lambda1=0.50 lambda2=0.95  entropy = 10.655787419598617
lambda1=0.70 lambda2=0.05  entropy = 10.639690389534053
lambda1=0.70 lambda2=0.15  entropy = 10.615576630522904
lambda1=0.70 lambda2=0.25  entropy = 10.5893178046861
lambda1=0.70 lambda2=0.35  entropy = 10.563315439774659
lambda1=0.70 lambda2=0.45  entropy = 10.53904300662877
lambda1=0.70 lambda2=0.55  entropy = 10.517685153859492
lambda1=0.70 lambda2=0.65  entropy = 10.500485526341867
lambda1=0.70 lambda2=0.75  entropy = 10.489168457664645
lambda1=0.70 lambda2=0.85  entropy = 10.487013418749486
lambda1=0.70 lambda2=0.95  entropy = 10.5050451769913
lambda1=0.90 lambda2=0.05  entropy = 10.49448166682121
lambda1=0.90 lambda2=0.15  entropy = 10.478369698149471
lambda1=0.90 lambda2=0.25  entropy = 10.4606158285745
lambda1=0.90 lambda2=0.35  entropy = 10.442909341559323
lambda1=0.90 lambda2=0.45  entropy = 10.426347742842168
lambda1=0.90 lambda2=0.55  entropy = 10.411861083290102
lambda1=0.90 lambda2=0.65  entropy = 10.40046016955747
lambda1=0.90 lambda2=0.75  entropy = 10.393562938241624
lambda1=0.90 lambda2=0.85  entropy = 10.393854799883977
lambda1=0.90 lambda2=0.95  entropy = 10.410268854508352
