lambda_1, lambda_2, entropy
0.05, 0.05, 11.826164330955228
0.05, 0.10, 11.678114812908099
0.05, 0.15, 11.573996743968172
0.05, 0.20, 11.495585119193557
0.05, 0.25, 11.434444870046937
0.05, 0.30, 11.385965073420122
0.05, 0.35, 11.347366129907945
0.05, 0.40, 11.316870695492476
0.05, 0.45, 11.293308406801911
0.05, 0.50, 11.27591079165425
0.05, 0.55, 11.264201187880841
0.05, 0.60, 11.257939115904508
0.05, 0.65, 11.257102630358245
0.05, 0.70, 11.26190647930205
0.05, 0.75, 11.272868808605798
0.05, 0.80, 11.29096798586755
0.05, 0.85, 11.318014198479073
0.05, 0.90, 11.357689198506423
0.05, 0.95, 11.419801280845668
0.10, 0.05, 11.413234753456619
0.10, 0.10, 11.394602955746
0.10, 0.15, 11.37098650553059
0.10, 0.20, 11.345378088051632
0.10, 0.25, 11.319369637271945
0.10, 0.30, 11.293907902351881
0.10, 0.35, 11.26959890658835
0.10, 0.40, 11.246856311816565
0.10, 0.45, 11.225983554938763
0.10, 0.50, 11.207224520131769
0.10, 0.55, 11.190798774773336
0.10, 0.60, 11.176930249213944
0.10, 0.65, 11.165875839326537
0.10, 0.70, 11.157960999937806
0.10, 0.75, 11.153633851043928
0.10, 0.80, 11.153562819907858
0.10, 0.85, 11.158845804163958
0.10, 0.90, 11.171571107175504
0.10, 0.95, 11.197062354784807
0.15, 0.05, 11.190937125018456
0.15, 0.10, 11.178899102632323
0.15, 0.15, 11.164125926254863
0.15, 0.20, 11.148026347788344
0.15, 0.25, 11.131405245166908
0.15, 0.30, 11.114786089207032
0.15, 0.35, 11.098540361202838
0.15, 0.40, 11.082951348913658
0.15, 0.45, 11.06825056641547
0.15, 0.50, 11.054641482012878
0.15, 0.55, 11.042317412312025
0.15, 0.60, 11.031477618166923
0.15, 0.65, 11.022344955311134
0.15, 0.70, 11.015189321577665
0.15, 0.75, 11.010364451339118
0.15, 0.80, 11.008374976187195
0.15, 0.85, 11.010020023896555
0.15, 0.90, 11.016776680085904
0.15, 0.95, 11.032325817698302
0.20, 0.05, 11.026920731038404
0.20, 0.10, 11.017697701728212
0.20, 0.15, 11.006640762522286
0.20, 0.20, 10.994642193059244
0.20, 0.25, 10.982223549870136
0.20, 0.30, 10.969734447236611
0.20, 0.35, 10.95743205851712
0.20, 0.40, 10.945520335150093
0.20, 0.45, 10.934172592477244
0.20, 0.50, 10.92354653904394
0.20, 0.55, 10.913796028611577
0.20, 0.60, 10.905082138778583
0.20, 0.65, 10.897585878611059
0.20, 0.70, 10.891525615724724
0.20, 0.75, 10.887184892384509
0.20, 0.80, 10.884963458289088
0.20, 0.85, 10.885486652777358
0.20, 0.90, 10.889896984342759
0.20, 0.95, 10.901010756201643
0.25, 0.05, 10.896211404131716
0.25, 0.10, 10.888635568271718
0.25, 0.15, 10.87970177413128
0.25, 0.20, 10.87005304462946
0.25, 0.25, 10.860069662955198
0.25, 0.30, 10.85001057774006
0.25, 0.35, 10.8400699201467
0.25, 0.40, 10.830404917402555
0.25, 0.45, 10.821152061246476
0.25, 0.50, 10.812438012946064
0.25, 0.55, 10.804388325747452
0.25, 0.60, 10.797135903623902
0.25, 0.65, 10.790830959358342
0.25, 0.70, 10.785654916339682
0.25, 0.75, 10.781842806737124
0.25, 0.80, 10.779724512590104
0.25, 0.85, 10.779813196241747
0.25, 0.90, 10.783040740576578
0.25, 0.95, 10.79168968778056
0.30, 0.05, 10.78738128474751
0.30, 0.10, 10.780914032575046
0.30, 0.15, 10.77338015495406
0.30, 0.20, 10.765277649606848
0.30, 0.25, 10.756903280411954
0.30, 0.30, 10.748461161363506
0.30, 0.35, 10.740106186775767
0.30, 0.40, 10.731965518423738
0.30, 0.45, 10.72415109211784
0.30, 0.50, 10.716768139268192
0.30, 0.55, 10.709922114828682
0.30, 0.60, 10.703725547755003
0.30, 0.65, 10.698306244940147
0.30, 0.70, 10.693818874770937
0.30, 0.75, 10.690463739108614
0.30, 0.80, 10.688521411693616
0.30, 0.85, 10.688427018382978
0.30, 0.90, 10.690967812160746
0.30, 0.95, 10.698063961341319
0.35, 0.05, 10.694158214093672
0.35, 0.10, 10.68849995628248
0.35, 0.15, 10.681970469914354
0.35, 0.20, 10.67497354248724
0.35, 0.25, 10.667751168654302
0.35, 0.30, 10.660471002607602
0.35, 0.35, 10.653261384694858
0.35, 0.40, 10.646228706016759
0.35, 0.45, 10.639467559473662
0.35, 0.50, 10.633067714116388
0.35, 0.55, 10.627119857409893
0.35, 0.60, 10.621721356160789
0.35, 0.65, 10.616983240961682
0.35, 0.70, 10.613040146144519
0.35, 0.75, 10.610066481936398
0.35, 0.80, 10.608306316817394
0.35, 0.85, 10.608137455837657
0.35, 0.90, 10.61024174304086
0.35, 0.95, 10.616277195287793
0.40, 0.05, 10.612708114140204
0.40, 0.10, 10.607672869053626
0.40, 0.15, 10.601905868112093
0.40, 0.20, 10.595745076426958
0.40, 0.25, 10.589393981012567
0.40, 0.30, 10.582994360289984
0.40, 0.35, 10.57665547952826
0.40, 0.40, 10.570468595851725
0.40, 0.45, 10.564515471494426
0.40, 0.50, 10.558874264598257
0.40, 0.55, 10.553624429732842
0.40, 0.60, 10.548851690799204
0.40, 0.65, 10.544654126909306
0.40, 0.70, 10.541150884626898
0.40, 0.75, 10.53849639335136
0.40, 0.80, 10.536906656871084
0.40, 0.85, 10.536715625278084
0.40, 0.90, 10.538524912927462
0.40, 0.95, 10.543794049268541
0.45, 0.05, 10.540512022032978
0.45, 0.10, 10.53597574961469
0.45, 0.15, 10.53081187740792
0.45, 0.20, 10.525309941106592
0.45, 0.25, 10.51964496474601
0.45, 0.30, 10.513939469519682
0.45, 0.35, 10.508288397907087
0.45, 0.40, 10.50277152377586
0.45, 0.45, 10.497460763135551
0.45, 0.50, 10.49242526455433
0.45, 0.55, 10.487735681073394
0.45, 0.60, 10.483468546013377
0.45, 0.65, 10.479711668395419
0.45, 0.70, 10.476571892323214
0.45, 0.75, 10.47418778539338
0.45, 0.80, 10.47275312208418
0.45, 0.85, 10.472567227244573
0.45, 0.90, 10.474168602844118
0.45, 0.95, 10.478861249629432
0.50, 0.05, 10.475828594253267
0.50, 0.10, 10.471704395226391
0.50, 0.15, 10.467033091757926
0.50, 0.20, 10.462067183826639
0.50, 0.25, 10.456959850241118
0.50, 0.30, 10.45181875429628
0.50, 0.35, 10.4467277116311
0.50, 0.40, 10.441757502500918
0.50, 0.45, 10.436972263395841
0.50, 0.50, 10.43243396248012
0.50, 0.55, 10.42820618409494
0.50, 0.60, 10.424358036131606
0.50, 0.65, 10.420968997816663
0.50, 0.70, 10.418135917540603
0.50, 0.75, 10.415984475909093
0.50, 0.80, 10.414690412146523
0.50, 0.85, 10.41452502175719
0.50, 0.90, 10.415975856564627
0.50, 0.95, 10.420221743375526
0.55, 0.05, 10.417409682932956
0.55, 0.10, 10.41363461086541
0.55, 0.15, 10.409376339290874
0.55, 0.20, 10.404858184716886
0.55, 0.25, 10.400216060950378
0.55, 0.30, 10.39554583868563
0.55, 0.35, 10.390922453510655
0.55, 0.40, 10.386409461177523
0.55, 0.45, 10.38206470463735
0.55, 0.50, 10.377944302416081
0.55, 0.55, 10.374106044079019
0.55, 0.60, 10.370612920082344
0.55, 0.65, 10.367537524262257
0.55, 0.70, 10.364968428734025
0.55, 0.75, 10.363020641465235
0.55, 0.80, 10.361854978582178
0.55, 0.85, 10.361719581075485
0.55, 0.90, 10.36306000104636
0.55, 0.95, 10.366952134629214
0.60, 0.05, 10.364338819462418
0.60, 0.10, 10.36086637468362
0.60, 0.15, 10.356962572535604
0.60, 0.20, 10.352827177549747
0.60, 0.25, 10.348582134291915
0.60, 0.30, 10.344313738166163
0.60, 0.35, 10.340089681462192
0.60, 0.40, 10.335967595233775
0.60, 0.45, 10.332000130976876
0.60, 0.50, 10.328238553890328
0.60, 0.55, 10.324735820589398
0.60, 0.60, 10.321549798074125
0.60, 0.65, 10.31874729685822
0.60, 0.70, 10.31640992661388
0.60, 0.75, 10.314643713576807
0.60, 0.80, 10.313596922229138
0.60, 0.85, 10.313498242735676
0.60, 0.90, 10.314758005267263
0.60, 0.95, 10.318365961770148
0.65, 0.05, 10.315935266375442
0.65, 0.10, 10.312730979018449
0.65, 0.15, 10.309138140610457
0.65, 0.20, 10.305337134329891
0.65, 0.25, 10.301438382867262
0.65, 0.30, 10.29752025989381
0.65, 0.35, 10.293644442057085
0.65, 0.40, 10.289863617455541
0.65, 0.45, 10.286226084970938
0.65, 0.50, 10.282779020691384
0.65, 0.55, 10.279571291209326
0.65, 0.60, 10.27665641205171
0.65, 0.65, 10.27409626933992
0.65, 0.70, 10.271966535825381
0.65, 0.75, 10.270365575551281
0.65, 0.80, 10.269430949228793
0.65, 0.85, 10.269374775701262
0.65, 0.90, 10.270577418994343
0.65, 0.95, 10.27395546735612
0.70, 0.05, 10.271696440146421
0.70, 0.10, 10.268735348796794
0.70, 0.15, 10.265421571806613
0.70, 0.20, 10.261919282490185
0.70, 0.25, 10.258329246935817
0.70, 0.30, 10.254723181829311
0.70, 0.35, 10.251157691682696
0.70, 0.40, 10.247681280560261
0.70, 0.45, 10.244338547379474
0.70, 0.50, 10.241173177585061
0.70, 0.55, 10.238230532978807
0.70, 0.60, 10.23556038858498
0.70, 0.65, 10.233220388030277
0.70, 0.70, 10.231281082476078
0.70, 0.75, 10.229834222871986
0.70, 0.80, 10.229008133736565
0.70, 0.85, 10.229000645473008
0.70, 0.90, 10.230166313877998
0.70, 0.95, 10.233358808401151
0.75, 0.05, 10.231265835659697
0.75, 0.10, 10.2285313867893
0.75, 0.15, 10.225474666473968
0.75, 0.20, 10.222246103926228
0.75, 0.25, 10.218938261708866
0.75, 0.30, 10.21561718776873
0.75, 0.35, 10.212335154743702
0.75, 0.40, 10.20913708107105
0.75, 0.45, 10.20606438315624
0.75, 0.50, 10.203157732942138
0.75, 0.55, 10.200459456391732
0.75, 0.60, 10.198016079589706
0.75, 0.65, 10.19588155380763
0.75, 0.70, 10.194121967305842
0.75, 0.75, 10.192823305605506
0.75, 0.80, 10.192105841886061
0.75, 0.85, 10.192154958579337
0.75, 0.90, 10.19330274938539
0.75, 0.95, 10.19634819306564
0.80, 0.05, 10.194422270887621
0.80, 0.10, 10.191906745430448
0.80, 0.15, 10.189094990233109
0.80, 0.20, 10.186125644010009
0.80, 0.25, 10.183084219119422
0.80, 0.30, 10.180031881254452
0.80, 0.35, 10.177017162417927
0.80, 0.40, 10.174081875438294
0.80, 0.45, 10.171264671283138
0.80, 0.50, 10.168603594833852
0.80, 0.55, 10.166138317697007
